Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,,,,
Brady Stuart,2,1/24/2026,1769267683,Slider,N,-21.53,15.39,81.09,2511.19,817.2,32.54,7:56,0.8,-5.6,-14.2,-,-,-3.9,-7.9,-2.83,0.03,5.4,2.05,71.01,1028842@1769267683,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.412208135,,,,,
Brady Stuart,3,1/24/2026,1769267663,TwoSeamFastball,Y,9.13,38.94,89.02,2068.1,2009.2,97.15,1:48,0.9,12.6,21.3,-,-,12.6,17.1,-3.44,-0.3,5.52,2.23,13.71,1028842@1769267663,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.014155488,,,,,
Brady Stuart,4,1/24/2026,1769267646,Slider,Y,-5.27,40.38,80.62,2588.99,753.7,29.11,8:56,0.8,1.4,-14.9,-,-,-0.1,-8.5,-1.63,1.69,5.48,2.35,73.07,1028842@1769267646,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.754685987,,,,,
Brady Stuart,6,1/24/2026,1769267594,TwoSeamFastball,N,17.86,22.03,89.07,1114.3,891.1,79.97,4:14,0.7,10.4,20.1,-,-,-7.8,9.7,-2.61,-1.54,5.48,2.27,36.9,1028842@1769267594,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.887681002,,,,,
Brady Stuart,7,1/24/2026,1769267568,Slider,N,-11.4,12.6,77.26,2398.03,693.2,28.91,8:52,0.8,-6.1,-13.3,-,-,-0.4,-8.3,-2.28,0.38,5.33,2.31,73.2,1028842@1769267568,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.261891791,,,,,
Brady Stuart,8,1/24/2026,1769267548,Slider,N,2.26,8.06,78.58,2615.16,1707.6,65.3,5:08,0.4,-30.5,-17.7,-,-,-13.7,5.3,-0.44,2.24,4.95,2.05,49.24,1028842@1769267548,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Brady Stuart,9,1/24/2026,1769267532,Slider,N,-13.21,10.85,80.84,2432.05,462,19,9:00,0.8,-6.3,-12.6,-,-,0.2,-5.7,-2.34,-0.21,5.48,2.15,79.05,1028842@1769267532,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.127269773,,,,,
Brady Stuart,10,1/24/2026,1769267517,Slider,N,-3.09,-3.41,80.74,2520.59,473.2,18.77,9:20,0.6,-27.5,-10,-,-,0.9,-5.1,-1.73,0.6,5.12,2.14,79.18,1028842@1769267517,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Brady Stuart,11,1/24/2026,1769267501,Slider,N,1.76,2.15,82.79,2432.36,230.8,9.49,10:06,0.9,-0.7,0.1,-,-,1.4,-2.9,-2.19,-1.52,5.42,2.21,84.55,1028842@1769267501,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.970044922,,,,,
Brady Stuart,12,1/24/2026,1769267480,Fastball,N,-12.77,22.5,90.2,2262.42,2073.3,91.64,1:12,1,17.1,12.1,-,-,16.8,12,-4.1,-2.57,5.86,1.78,23.59,1028842@1769267480,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.264194627,,,,,
Brady Stuart,13,1/24/2026,1769267467,Slider,N,2.08,-3.67,80.83,201.62,77.3,38.35,10:26,0.5,-31.7,-12.9,-,-,1.2,-1.4,-0.92,1.13,4.87,2.06,67.45,1028842@1769267467,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Brady Stuart,14,1/24/2026,1769267441,Slider,Y,-2.45,21.63,79.7,2400.88,454.6,18.93,8:46,0.9,-1.7,-10.2,-,-,-0.3,-5.8,-1.62,0.46,5.51,2.18,79.09,1028842@1769267441,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.726545086,,,,,
Brady Stuart,15,1/24/2026,1769267408,Fastball,N,4.22,51.29,86.77,2212.83,2049.3,92.61,1:20,0.9,21.2,10.9,-,-,16.2,13.5,-2.66,-0.07,5.81,1.95,22.17,1028842@1769267408,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.069285874,,,,,
Brady Stuart,16,1/24/2026,1769267388,TwoSeamFastball,N,10.02,24.28,86.44,2089.61,1995.6,95.5,1:48,0.9,12,20.1,-,-,12.6,17.3,-3.19,-1.44,5.69,2.18,17.25,1028842@1769267388,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.755111511,,,,,
Brady Stuart,17,1/24/2026,1769267376,Slider,N,-1.33,8.64,77.21,2387.12,475.7,19.93,8:42,0.9,2.7,-1.8,-,-,-0.6,-6.1,-2.25,-0.82,5.53,2.16,78.51,1028842@1769267376,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.878231867,,,,,
Brady Stuart,18,1/24/2026,1769267367,Slider,N,-2.65,-0.42,76.55,2340.43,407.6,17.41,8:02,0.6,-29.6,-7.3,-,-,-1.7,-4.6,-1.74,1.4,5.29,1.95,79.97,1028842@1769267367,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Brady Stuart,19,1/24/2026,1769267348,ChangeUp,N,-14.62,20.14,79.02,2025.09,1727.9,85.32,1:34,1,17.1,12.9,-,-,13.4,14.2,-4.58,-1.88,5.97,2.03,31.44,1028842@1769267348,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,4.91722363,,,,,
Brady Stuart,20,1/24/2026,1769266702,Slider,Y,-2.61,23.02,81.18,2461.83,755.5,30.69,8:52,1,1.8,-8.8,-,-,-0.2,-8.3,-1.81,0.15,5.29,2.2,72.13,1028842@1769266702,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.725531449,,,,,
Brady Stuart,21,1/24/2026,1769266668,Fastball,N,7.07,9.53,89.55,2054.75,1747.6,85.05,4:08,0.5,-24.8,0.8,-,-,-9,13.5,-1.64,0.72,4.89,1.93,31.73,1028842@1769266668,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Brady Stuart,22,1/24/2026,1769266645,Slider,N,-7.58,-1.27,80.07,2257.81,469.5,20.79,8:38,0.5,-28,-25.1,-,-,-0.8,-5.4,-0.61,0.93,4.84,2,78,1028842@1769266645,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Brady Stuart,23,1/24/2026,1769266628,Fastball,N,-21.94,28.73,90.22,2319.36,1995.3,86.03,1:30,0.9,18.8,12.3,-,-,13.5,13.7,-5.21,-1.96,5.61,2,30.65,1028842@1769266628,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.645532942,,,,,
Brady Stuart,24,1/24/2026,1769266613,Fastball,N,-12.86,15.8,90.5,2162.17,2055,95.04,1:22,0.8,8.1,15.2,-,-,15.7,13.8,-4.73,-2.01,5.45,2.09,18.12,1028842@1769266613,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.481750016,,,,,
Brady Stuart,25,1/24/2026,1769266596,Slider,N,-17.13,16.95,82.7,2458.62,500.1,20.34,8:40,0.8,-2.9,-12.7,-,-,-0.6,-5.9,-2.65,-0.16,5.39,2.12,78.26,1028842@1769266596,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.390149723,,,,,
Brady Stuart,26,1/24/2026,1769266582,Slider,N,-8.32,3.91,81.55,2483.96,810.8,32.64,9:10,0.6,-22.9,-22.7,-,-,0.9,-8.2,-0.9,0.76,5.01,2.01,70.95,1028842@1769266582,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Brady Stuart,27,1/24/2026,1769266565,Fastball,Y,3.58,32.52,89.2,2305.52,2128.7,92.33,1:20,1,19,12.1,-,-,16,13.6,-3,-1.52,5.62,2.11,22.59,1028842@1769266565,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.246310104,,,,,
Brady Stuart,28,1/24/2026,1769266539,Fastball,N,-1.01,47.69,91.89,2363.31,1989.3,84.17,1:32,0.9,17.3,13.1,-,-,13,13.5,-3.42,-0.32,5.65,2.02,32.68,1028842@1769266539,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.59857512,,,,,
Brady Stuart,29,1/24/2026,1769266520,Slider,Y,-8.06,41.49,80.44,2510.87,754.6,30.05,8:42,0.8,2.2,-17.9,-,-,-0.8,-8.5,-1.48,1.82,5.37,2.21,72.51,1028842@1769266520,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.049336308,,,,,
Brady Stuart,30,1/24/2026,1769266492,Slider,Y,-6.92,34.54,79.41,2489.77,752.2,30.21,8:50,0.8,2,-15.3,-,-,-0.4,-8.6,-1.68,1.44,5.23,2.28,72.42,1028842@1769266492,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.297260343,,,,,
Brady Stuart,31,1/24/2026,1769266470,Fastball,N,7.9,8.94,88.93,1803.93,1748.9,96.95,5:50,0.5,-22.2,2.9,-,-,-17.8,1.1,-1.82,0.35,5.03,2.02,14.18,1028842@1769266470,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Brady Stuart,32,1/24/2026,1769266455,Slider,N,-3.66,-7.67,79.57,443.06,437.9,98.83,6:34,0.4,-,-,-,-,-7.9,-2.5,0.01,1.52,4.78,2.04,8.77,1028842@1769266455,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Brady Stuart,33,1/24/2026,1769266442,Fastball,N,2.97,44.51,90.04,2186.61,2038,93.2,1:18,0.9,15.8,9.4,-,-,16,12.9,-2.66,-0.31,5.65,1.96,21.25,1028842@1769266442,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.3755943,,,,,
Brady Stuart,34,1/24/2026,1769266413,Fastball,Y,-1.24,26.36,90.42,2342.82,2218.9,94.71,1:22,1,19.5,13.1,-,-,16.4,14.1,-3.35,-2.37,5.75,1.94,18.72,1028842@1769266413,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.369286533,,,,,
Brady Stuart,35,1/24/2026,1769266405,ChangeUp,N,8.07,14.14,81.38,1663.83,1565.4,94.08,2:14,0.8,-1.4,15.6,-,-,7.1,17.4,-3.08,-0.5,5.33,2.25,19.81,1028842@1769266405,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.484134202,,,,,
Brady Stuart,36,1/24/2026,1769266391,ChangeUp,N,-23.8,13.12,81.67,1687.09,1604.8,95.12,2:00,0.8,2.7,15.2,-,-,9.9,16.8,-5.87,-0.95,5.36,2.25,17.97,1028842@1769266391,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.434385443,,,,,
Jaylon Richardson,1,1/24/2026,1769270457,Fastball,Y,7.51,37.68,80.63,2209.65,1626.8,73.62,12:22,1,19.4,3.6,-,-,16.1,3,-0.95,-0.41,5.4,1.2,42.59,1559847@1769270457,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.365757299,,,,,
Jaylon Richardson,2,1/24/2026,1769270435,Fastball,Y,-1.25,28.98,80.88,2238.99,1631,72.84,12:30,0.9,20.2,1.8,-,-,15.5,3.9,-1.41,-1.46,5.53,1.03,43.24,1559847@1769270435,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.842156418,,,,,
Jaylon Richardson,3,1/24/2026,1769270395,CurveBall,N,-28.07,20.13,72.76,2464.74,1699.2,68.94,7:34,0.8,-3.4,-22.6,-,-,-11.7,-14.1,-1.73,1.07,5.52,1.17,46.42,1559847@1769270395,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.336946711,,,,,
Jaylon Richardson,4,1/24/2026,1769270364,Fastball,N,21.09,56.19,81.85,1633.09,1453.9,89.03,10:40,0.7,18.4,6.4,-,-,13,-10.7,0.03,1.1,5.43,1.2,27.09,1559847@1769270364,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jaylon Richardson,5,1/24/2026,1769270337,Fastball,Y,4.37,26.55,81.22,2226.68,1371,61.57,12:32,1,12.6,3.9,-,-,13.1,3.3,-1.33,-0.83,5.35,1.26,52,1559847@1769270337,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.642203954,,,,,
Jaylon Richardson,6,1/24/2026,1769270322,CurveBall,N,0.25,-8.65,71.93,2470.24,1827.7,73.99,7:28,0.6,-33,-26.4,-,-,-12.1,-13.3,1.26,1.44,5.17,1.1,42.28,1559847@1769270322,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jaylon Richardson,7,1/24/2026,1769270300,CurveBall,N,-14.14,27.52,72.34,2493.42,1815.2,72.8,7:28,0.8,-6,-21,-,-,-12.6,-13.7,-0.67,1.9,5.5,1.19,43.28,1559847@1769270300,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.411751434,,,,,
Jaylon Richardson,8,1/24/2026,1769270267,Fastball,Y,3.41,31.87,80.88,2215.18,1653.6,74.65,12:40,0.9,20.4,-0.2,-,-,15.5,5.3,-0.95,-1.16,5.52,1.17,41.71,1559847@1769270267,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.62097156,,,,,
Jaylon Richardson,9,1/24/2026,1769270224,Fastball,N,10.34,12.95,81.85,1532.64,1493.9,97.47,5:16,0.5,-24.8,-11.4,-,-,-16.5,6.3,0.96,1.45,5.01,0.99,12.91,1559847@1769270224,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jaylon Richardson,10,1/24/2026,1769270192,Fastball,N,2.12,42.18,81.86,2230.53,1573.4,70.54,12:22,0.9,21.5,3.5,-,-,15.4,2.7,-1.27,-0.39,5.5,1.05,45.14,1559847@1769270192,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.419704978,,,,,
Jaylon Richardson,11,1/24/2026,1769270172,Fastball,N,12.1,20.41,81.79,2138.39,1586.7,74.2,12:28,0.9,19.2,7.6,-,-,15.9,3.8,-0.86,-2.19,5.54,1.16,42.1,1559847@1769270172,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.307197691,,,,,
Jaylon Richardson,12,1/24/2026,1769270152,Fastball,N,14.76,48.36,81,2098.52,1562.5,74.46,12:30,0.9,17.4,9.4,-,-,15.7,3.8,-0.78,0.58,5.51,1.17,41.88,1559847@1769270152,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.424348195,,,,,
Jaylon Richardson,13,1/24/2026,1769270129,CurveBall,N,-11.68,0.55,72.3,2421.05,1807.6,74.66,7:42,0.8,-17.7,-15.7,-,-,-11,-15.2,-0.96,0.59,5.42,1.22,41.7,1559847@1769270129,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.520835756,,,,,
Jaylon Richardson,14,1/24/2026,1769270104,Fastball,N,8.49,45.36,81.9,2232.58,1580.8,70.81,12:32,0.9,20.6,2.2,-,-,15.2,4,-0.89,-0.08,5.54,1.34,44.92,1559847@1769270104,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.47855244,,,,,
Jaylon Richardson,15,1/24/2026,1769270084,CurveBall,Y,3.79,20.37,81.47,2286.66,1631.6,71.35,5:32,0.6,-12.7,-4.8,-,-,-14.8,2.8,-0.45,0.98,5.15,1.11,44.48,1559847@1769270084,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jaylon Richardson,16,1/24/2026,1769270062,CurveBall,N,-21.1,1.75,72.47,2497.36,1822.2,72.96,7:30,0.9,-14.2,-15.2,-,-,-12.6,-14.1,-1.82,0.3,5.53,1.19,43.14,1559847@1769270062,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.196930662,,,,,
Jaylon Richardson,17,1/24/2026,1769270046,Fastball,N,4.71,9.8,82.79,2086.7,1664.7,79.78,12:54,1,15.1,8,-,-,15.3,7.6,-1.49,-2.83,5.49,1.09,37.08,1559847@1769270046,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.525998363,,,,,
Jaylon Richardson,18,1/24/2026,1769270013,Fastball,Y,5.24,23.99,80.48,2225.55,1389.8,62.45,12:36,0.9,15.6,1.9,-,-,13.1,3.9,-1.02,-1.29,5.39,1.21,51.36,1559847@1769270013,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.741713987,,,,,
Jaylon Richardson,19,1/24/2026,1769269990,CurveBall,N,-1.97,6.56,70.58,2924.32,2919.9,99.85,5:24,0.4,-,-,-,-,-24,7.5,0.3,3.29,5.16,1.29,-3.15,1559847@1769269990,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Jaylon Richardson,20,1/24/2026,1769269962,Fastball,Y,7.79,24.49,77.68,1983.46,1697.1,85.56,1:48,0.9,12.5,20.1,-,-,10.5,14.5,-2.95,-0.46,5.21,1.67,31.17,1559847@1769269962,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.784391539,,,,,
Jaylon Richardson,21,1/24/2026,1769269953,Fastball,N,4.78,12.77,78.51,1899.22,1630.1,85.83,1:48,0.8,5.7,19.3,-,-,10.6,14.2,-3.05,-1.01,5.23,1.57,30.87,1559847@1769269953,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.724405174,,,,,
Ryan Walton,1,1/24/2026,1769270904,Fastball,Y,-6.06,30.49,83.95,2100.71,2051.4,97.65,1:54,1,12.4,17.4,-,-,11,17,-4.83,-0.82,5.39,2.41,12.44,1028562@1769270904,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,2,1/24/2026,1769270881,Slider,N,-11.86,26.76,73.15,2486.1,899.1,36.17,7:40,0.8,0.1,-17.1,-,-,-5.3,-8.1,-2.45,1.43,5.2,2.68,68.8,1028562@1769270881,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.612198256,,,,,
Ryan Walton,3,1/24/2026,1769270864,ChangeUp,N,-12.51,20.13,77,1670.46,1669.6,99.95,2:06,1,13,17.9,-,-,8.9,17.4,-5.46,-0.84,5.12,2.4,1.85,1028562@1769270864,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,4,1/24/2026,1769270847,Fastball,N,-21.86,21.39,84.39,2097.88,2015.8,96.09,1:48,0.9,13.7,14,-,-,11.5,16.2,-5.51,-1.81,5.45,2.01,16.08,1028562@1769270847,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,5,1/24/2026,1769270814,Slider,N,-8.93,2.11,74.86,2404.37,425.3,17.69,8:52,0.6,-26.1,-18.9,-,-,-0.1,-5.2,-1.8,1.58,4.72,2.37,79.81,1028562@1769270814,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,6,1/24/2026,1769270790,Slider,N,-19.83,23.73,73.23,2386.29,872,36.54,8:00,0.8,1.1,-16.9,-,-,-4,-8.7,-2.9,1.03,5.14,2.39,68.57,1028562@1769270790,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.98418756,,,,,
Ryan Walton,7,1/24/2026,1769270757,Fastball,N,-2.13,43.46,84.6,2116.11,2045.8,96.68,1:24,0.9,20.4,15.9,-,-,14.8,13.5,-4.05,-0.47,5.48,2.17,14.81,1028562@1769270757,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,8,1/24/2026,1769270745,Fastball,Y,-1.34,35.91,84.17,2126,2059.2,96.86,1:44,0.9,16.2,18.9,-,-,12.5,15.8,-4.35,-0.68,5.39,2.24,14.4,1028562@1769270745,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,9,1/24/2026,1769270717,Slider,N,-6.45,0.64,73.06,2361.54,1002,42.43,7:46,0.8,-14,-15.3,-,-,-5.5,-9.1,-1.71,0.37,4.99,2.26,64.89,1028562@1769270717,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,10,1/24/2026,1769270693,Fastball,Y,-2.98,36.32,82.81,2002.68,1923.7,96.05,1:24,0.9,17.3,16,-,-,14.6,13.1,-4.04,-0.72,5.49,2.09,16.15,1028562@1769270693,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,11,1/24/2026,1769270678,Fastball,N,-15.63,23.44,83.14,1967.34,1883.5,95.74,1:46,1,14.7,16.6,-,-,11.9,15.5,-5.21,-1.77,5.54,2.02,16.79,1028562@1769270678,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,12,1/24/2026,1769270664,Slider,N,-17.76,14.95,73.25,2264.57,828.5,36.59,7:44,0.8,0.3,-16.8,-,-,-5.3,-8.2,-2.77,0.26,5.31,2.48,68.54,1028562@1769270664,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.332741644,,,,,
Ryan Walton,13,1/24/2026,1769270651,Fastball,Y,2.1,30.29,83.59,2060.81,1967.9,95.49,1:46,0.9,16.9,15.1,-,-,11.7,15.7,-3.63,-1.18,5.39,2.2,17.27,1028562@1769270651,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,14,1/24/2026,1769270628,Fastball,Y,-1.61,23.75,82.52,2134.79,2059.6,96.48,1:22,0.9,17.8,16.1,-,-,15.8,13.6,-4.3,-1.85,5.53,2.45,15.26,1028562@1769270628,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.751882759,,,,,
Ryan Walton,15,1/24/2026,1769270605,Slider,N,4.65,2.04,72.89,2908.28,2906.5,99.94,5:22,0.4,-29.2,-18.1,-,-,-23.5,7.9,-0.54,2.05,4.7,2.35,1.98,1028562@1769270605,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,16,1/24/2026,1769270592,ChangeUp,N,15.48,15.76,75.11,875.52,852.6,97.38,12:02,0.7,-1.3,11.6,-,-,13.5,0.4,-2.1,-0.11,5.28,2.17,-13.14,1028562@1769270592,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,17,1/24/2026,1769270580,ChangeUp,N,8.58,-1.02,76.02,1591.83,1591.2,99.96,2:20,0.6,-15,4.8,-,-,6.4,17.9,-2.2,-0.28,4.96,2.21,1.6,1028562@1769270580,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,18,1/24/2026,1769270567,Fastball,Y,-0.82,32.98,82.33,2064.02,2005,97.14,1:46,0.9,13.4,18.4,-,-,12.3,16.5,-4.18,-0.59,5.5,2.21,13.73,1028562@1769270567,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.854897107,,,,,
Ryan Walton,19,1/24/2026,1769270558,Fastball,Y,4.4,35.25,81.87,2038.45,1982.2,97.24,1:44,0.9,19.6,18.9,-,-,12.7,16.2,-3.75,-0.97,5.56,2.2,13.49,1028562@1769270558,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.806537558,,,,,
Ryan Walton,20,1/24/2026,1769270543,Fastball,Y,6.43,20.31,81.22,1923.87,1867.2,97.06,1:48,0.9,12,17.9,-,-,11.5,15.9,-3.48,-1.72,5.65,2.2,13.94,1028562@1769270543,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Ryan Walton,21,1/24/2026,1769270534,Fastball,Y,5.54,28.86,80.18,1892.73,1838.2,97.12,1:48,0.9,15.4,20.1,-,-,11.9,16.2,-3.86,-1,5.59,2.32,13.79,1028562@1769270534,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.726783102,,,,,
Derek Roberts,1,1/27/2026,1769543540,ChangeUp,N,4.3,12.77,75.82,1357.94,1242,91.47,10:18,0.8,4.1,-11.4,-,-,10.5,-12.6,3.02,-1.21,5.7,-1.43,-23.84,1126938@1769543540,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,7.049680706,,,,,
Derek Roberts,2,1/27/2026,1769543527,Fastball,Y,7.28,21.93,80.73,1623.69,1490.1,91.77,10:42,1,14.2,-11.5,-,-,14.1,-10.9,3.19,-2,5.94,-1.35,-23.41,1126938@1769543527,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.636841101,,,,,
Derek Roberts,3,1/27/2026,1769543519,Fastball,Y,-4.17,19.01,80.59,1871.79,1664.9,88.95,11:06,0.9,14.7,-8.5,-,-,16.1,-7.8,1.56,-2.54,6.03,-1.04,-27.2,1126938@1769543519,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,0,,,,,
Derek Roberts,4,1/27/2026,1769543460,TwoSeamFastball,Y,2.78,33.59,80.68,1852.95,1763.1,95.15,10:04,0.9,7.7,-16.2,-,-,11.1,-16.9,3.59,0.55,5.27,-1.76,-17.92,1126938@1769543460,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.719198651,,,,,
Derek Roberts,5,1/27/2026,1769543442,TwoSeamFastball,Y,-0.32,23.6,81.5,2037.51,1772.9,87.01,10:14,0.9,11,-14,-,-,11.5,-14.9,3.1,-0.77,5.27,-1.73,-29.53,1126938@1769543442,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.016183096,,,,,
Derek Roberts,6,1/27/2026,1769543426,TwoSeamFastball,N,-18.75,43.8,81.94,1999.14,1937.5,96.92,10:10,0.9,17.2,-18.9,-,-,12.2,-17.4,1.81,0.39,5.4,-1.68,-14.26,1126938@1769543426,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.442432852,,,,,
Derek Roberts,7,1/27/2026,1769543406,TwoSeamFastball,N,15.29,22.37,81.55,1844.3,1789.1,97.01,10:04,0.9,7.5,-16.1,-,-,10.6,-16.7,4.68,-0.62,5.23,-1.66,-14.06,1126938@1769543406,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,6.721570433,,,,,
Derek Roberts,8,1/27/2026,1769543390,TwoSeamFastball,N,-11.14,39.49,82.4,1959.2,1858.8,94.88,10:02,1,11.8,-18.5,-,-,10.7,-17.2,2.72,0.57,5.25,-1.91,-18.42,1126938@1769543390,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.867287252,,,,,
Derek Roberts,9,1/27/2026,1769543364,TwoSeamFastball,N,5.01,12.45,81.85,1997.08,1902.1,95.24,10:06,0.9,8.6,-18,-,-,11.5,-17.3,3.84,-1.43,5.2,-1.65,-17.75,1126938@1769543364,RCE20XCXR30R,,,,,,,,,,,,,,,-,-,untitled,-,5.708929756,,,,,
