Name,No,Date,Pitch ID,Pitch Type,Is Strike,Strike Zone Side,Strike Zone Height,Velocity,Total Spin,True Spin (release),Spin Efficiency (release),Spin Direction,Spin Confidence,VB (trajectory),HB (trajectory),SSW VB,SSW HB,VB (spin),HB (spin),Horizontal Angle,Release Angle,Release Height,Release Side,Gyro Degree (deg),Unique ID,Device Serial Number,SO - latLongConfidence,SO - latitude,SO - longitude,SO - rotMatConfidence,SO - timestamp,SO - Xx,SO - Xy,SO - Xz,SO - Yx,SO - Yy,SO - Yz,SO - Zx,SO - Zy,SO - Zz,Horizontal Approach Angle,Vertical Approach Angle,Session Name,Intent Type,Release Extension (ft),,
Jake Harmony,23,9/11/2026,1789170564,ChangeUp,Y,-4.1,18.31,80.9,1484.36,1479.4,99.67,2:24,1,8.7,10.4,-,-,-,-,2.96,-0.85,4.94,1.48,4.66,PitchParams@d49dece0-d32c-4efd-973c-863ae4160be7,MTD-21126391717,,,,,,,,,,,,,,,-,-,Harms I1,high_intent,-,,
Jake Harmony,24,9/11/2026,1789170534,Fastball,Y,4,20.67,89.23,2084.69,2055,98.57,1:52,1,13.7,18.1,-,-,-,-,2.99,-1.99,5.09,1.51,9.69,PitchParams@87e27910-bbef-49e7-9388-296f6c7c87ca,MTD-21126391717,,,,,,,,,,,,,,,-,-,Harms I1,high_intent,-,,
Jake Harmony,25,9/11/2026,1789170518,ChangeUp,N,21.18,5.76,80.95,1389.02,1313.8,94.59,2:20,1,4.8,13.7,-,-,-,-,1.09,-1.62,4.94,1.62,18.94,PitchParams@114afe43-ffc2-4b14-a942-6955433b3d42,MTD-21126391717,,,,,,,,,,,,,,,-,-,Harms I1,high_intent,-,,
Jake Harmony,26,9/11/2026,1789170502,Fastball,N,18.59,26.3,89.51,1931.83,1930.7,99.94,1:56,1,13.7,12.1,-,-,-,-,1.12,-1.31,5.12,1.57,1.97,PitchParams@6520fe84-3cec-4ecc-8c43-a6fea7be436d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Harms I1,high_intent,-,,
Jake Harmony,27,9/11/2026,1789170465,Fastball,Y,-1.11,18.18,87.41,2203.92,2202.2,99.92,2:00,1,13.6,14.4,-,-,-,-,3.18,-2.16,5.07,1.55,2.26,PitchParams@35ad7cfa-d1f3-4e1e-ad41-477db669f6c1,MTD-21126391717,,,,,,,,,,,,,,,-,-,Harms I1,high_intent,-,,
Maxwell Jarvie,1,9/11/2026,1789174140,Fastball,Y,3.88,34.79,88.93,2298.38,2225.4,96.82,12:54,1,22.5,4.7,-,-,-,-,1.22,-2.59,6.06,1.03,14.48,PitchParams@d24af8e5-2139-4ef2-a40a-fab8b32fc8c0,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,2,9/11/2026,1789174121,Fastball,Y,-2.56,38.86,86.96,2252.42,2102.4,93.34,12:30,1,22,3.5,-,-,-,-,1.68,-1.92,6.23,1.05,21.03,PitchParams@92906e64-ff80-4838-be0f-9a89ea76acfe,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,3,9/11/2026,1789174099,Fastball,N,5.28,17.99,88.24,2131.21,2031.4,95.32,12:38,1,20.5,6.1,-,-,-,-,1.19,-4.04,6.3,1.01,17.6,PitchParams@0e1e9b50-e1a1-4013-9373-2d11317937fb,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,4,9/11/2026,1789174082,Fastball,N,14.37,41.36,87.14,1907.1,1825.8,95.74,12:42,1,16.5,6.1,-,-,-,-,0.4,-1.48,6.27,1.05,16.79,PitchParams@a3b7d1a8-8294-44e0-9bf7-9586f999415f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,5,9/11/2026,1789174067,TwoSeamFastball,N,26.06,45.65,88.17,2153.38,2088.7,97,12:50,1,14.3,7.8,-,-,-,-,-0.4,-0.76,6.15,1.16,14.08,PitchParams@35370908-085f-42da-a11b-22c32b548f6d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,6,9/11/2026,1789174030,TwoSeamFastball,Y,3.69,18.16,88.64,2009.26,1940,96.55,12:54,1,17.2,13,-,-,-,-,1.97,-3.81,6.21,0.99,15.09,PitchParams@209595bd-9372-48db-b74a-2ca7b825b080,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,7,9/11/2026,1789173969,ChangeUp,N,-17.34,1.63,80.37,1698.02,1686.9,99.35,1:08,1,19.6,7.7,-,-,-,-,3.55,-4.77,6.04,1.08,6.56,PitchParams@849f1c6e-7caa-4135-b720-341f9ca38261,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,8,9/11/2026,1789173954,TwoSeamFastball,N,15.54,28.28,88.97,1917.68,1824.6,95.15,12:44,1,15.7,10.5,-,-,-,-,0.71,-2.7,6.25,1.06,17.92,PitchParams@fe6ab2a4-e205-4caf-b1c7-c87ec51e6a43,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,9,9/11/2026,1789173919,Fastball,N,-16.14,21.83,87.01,2277.06,2066.8,90.76,12:32,1,20.1,5.1,-,-,-,-,3.08,-3.31,6.29,1.08,24.82,PitchParams@52b8984f-e991-443d-bba3-5b150fb1c17b,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,10,9/11/2026,1789173897,Slider,N,-30.58,4.8,78.43,2317.38,1033.8,44.61,7:38,1,1.1,-3.5,-,-,-,-,3.72,-2.6,6.15,1.09,63.51,PitchParams@a2e8746e-b17f-4992-9faf-ce04c70b173c,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,11,9/11/2026,1789173876,Fastball,N,-7.7,46.25,87.64,2234.35,2118.9,94.83,12:32,1,21.5,2,-,-,-,-,1.7,-1.54,6.19,0.71,18.5,PitchParams@ace8e692-43e4-4588-bb8a-458d5b81796d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,12,9/11/2026,1789173858,TwoSeamFastball,N,-15.02,24.03,88.04,2301.06,2168.9,94.26,12:42,1,17.9,7.9,-,-,-,-,3.19,-3.23,6.22,0.96,19.51,PitchParams@3c8de465-bf32-4772-a62e-d9c55bde48fc,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,13,9/11/2026,1789173794,Slider,N,-14.38,4.5,77.44,2329.76,810.6,34.79,7:38,1,0.9,-3.2,-,-,-,-,2.4,-2.16,6.09,1.29,69.64,PitchParams@47646a5b-10f9-4bf7-b459-b44cb74ed67d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,14,9/11/2026,1789173773,Slider,N,-11.32,21.8,77.74,2126.06,399.5,18.79,8:06,1,4.9,-5.3,-,-,-,-,1.97,-1.09,5.91,1.27,79.17,PitchParams@74100517-2457-4def-b75c-f98faedbf474,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,15,9/11/2026,1789173736,TwoSeamFastball,N,-2.44,12.06,88.09,1904.24,1808.5,94.97,12:40,1,17,12.4,-,-,-,-,2.55,-3.98,6.22,1.12,18.24,PitchParams@1a6a19df-0cf6-454d-bab9-1d16a403eec7,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,16,9/11/2026,1789173713,TwoSeamFastball,N,11.76,43.27,88.93,2026.26,1934.6,95.47,12:42,1,13.8,11.8,-,-,-,-,1.19,-0.97,6.08,1.07,17.3,PitchParams@014d34c4-5e84-49dd-8038-5b535f72b5d4,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,17,9/11/2026,1789173692,TwoSeamFastball,N,19.12,33.27,89.06,1824.17,1778.3,97.49,12:56,1,13.6,14,-,-,-,-,0.91,-1.72,6.04,1.25,12.87,PitchParams@437df53f-03e2-40bd-9274-2377e7e28d29,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,18,9/11/2026,1789173674,ChangeUp,N,-3.89,11.56,79.73,1552.36,1550.8,99.9,1:32,1,17.9,12.4,-,-,-,-,3.05,-3.37,5.86,1.38,2.56,PitchParams@65f57568-91a2-4b3c-88be-879567eb443f,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,19,9/11/2026,1789173628,ChangeUp,Y,-1.63,26.5,78.32,1576.37,1576,99.97,1:10,1,19.3,10.4,-,-,-,-,2.61,-1.89,5.81,1.35,-1.3,PitchParams@7ce05c3a-8576-4ba0-ab55-9995e81e34bd,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,20,9/11/2026,1789173606,Fastball,N,4.29,43.54,88.2,1569,1474.5,93.98,12:40,1,18.7,9.6,-,-,-,-,1.69,-1.45,6.2,1.09,19.98,PitchParams@e5a3ae66-b71f-444d-9fe6-4213f58551a4,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I4,high_intent,-,,
Maxwell Jarvie,21,9/11/2026,1789172659,Fastball,N,-10.04,40.05,86.95,2203.34,2059.7,93.48,12:40,1,16.6,4.6,-,-,-,-,2.52,-1.56,6.17,1.04,20.81,PitchParams@b95af969-b0bc-41ac-b8ff-fa782cbe6f0a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I3,high_intent,-,,
Maxwell Jarvie,22,9/11/2026,1789172640,Slider,N,-1.53,12.09,75.28,2154.26,543.2,25.22,7:06,1,-0.2,-3.6,-,-,-,-,1.21,-1.33,6,1.26,75.39,PitchParams@76e6e058-978f-4863-9c22-e4e7ed689980,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I3,high_intent,-,,
Maxwell Jarvie,23,9/11/2026,1789172619,Fastball,N,-13.06,37.85,89.91,2338.39,2175.3,93.03,1:00,0.5,20.5,2.1,-,-,-,-,2.65,-2.27,6.21,1.12,21.52,PitchParams@edd621a5-f80f-4bf1-9a61-291caa5a2987,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I3,high_intent,-,,
Maxwell Jarvie,24,9/11/2026,1789172599,Fastball,Y,3.18,40.82,86.81,2211.15,2096.4,94.81,12:42,1,17.6,6.6,-,-,-,-,1.41,-1.56,6.16,0.98,18.54,PitchParams@03dc9463-0e7c-42e6-9edf-d45a10325636,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I3,high_intent,-,,
Maxwell Jarvie,25,9/11/2026,1789172578,Cutter,N,0.85,4.49,78.48,2258.18,608,26.92,10:40,1,6.3,-3,-,-,-,-,1.04,-2.79,6.15,1.28,74.38,PitchParams@a21d574b-db42-4ae5-9322-749e30ab8aef,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I3,high_intent,-,,
Maxwell Jarvie,26,9/11/2026,1789172559,TwoSeamFastball,N,7.1,45.62,88.99,1895.72,1810.1,95.48,12:48,1,15.3,12.2,-,-,-,-,1.5,-1.01,6.2,0.93,17.29,PitchParams@b5e88da6-7681-40c2-8b81-f8b1db334ba1,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I3,high_intent,-,,
Maxwell Jarvie,27,9/11/2026,1789172520,Cutter,Y,-0.14,26.09,75.11,2198.83,849.9,38.65,10:12,1,6.5,-2.7,-,-,-,-,1.15,-0.55,5.97,1.25,67.26,PitchParams@be8b7abd-989b-4353-8136-0383fbdc9013,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I3,high_intent,-,,
Maxwell Jarvie,28,9/11/2026,1789172502,Fastball,N,-15.02,24.38,88.81,2207.08,2079.2,94.21,12:44,1,20.9,1.9,-,-,-,-,2.73,-3.43,6.26,1.06,19.6,PitchParams@ef5848d8-3a3c-4dc9-9eaa-22b4568e8951,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I3,high_intent,-,,
Maxwell Jarvie,29,9/11/2026,1789172487,Fastball,N,-13.3,44.45,88.15,2281.97,2168.9,95.05,12:36,1,18.3,5.3,-,-,-,-,2.79,-1.39,6.21,0.96,18.11,PitchParams@683665f8-1780-4e77-bcc9-6b0c18c4f1c3,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I3,high_intent,-,,
Maxwell Jarvie,30,9/11/2026,1789172456,ChangeUp,N,-1.37,11.01,80.13,1737,1718.8,98.95,1:30,1,14.4,13.4,-,-,-,-,2.92,-3.2,5.89,1.37,8.31,PitchParams@0e24668f-386a-432f-bf50-45ea79d99258,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I3,high_intent,-,,
Maxwell Jarvie,31,9/11/2026,1789172441,TwoSeamFastball,Y,-2.72,26.07,88.93,1994.47,1893.3,94.93,12:48,1,14.6,13.2,-,-,-,-,2.77,-2.51,6,1.18,18.33,PitchParams@1b1ecd53-4af6-46f4-817e-e23262904dc6,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I3,high_intent,-,,
Maxwell Jarvie,32,9/11/2026,1789172426,Fastball,Y,-0.24,21.87,89.3,1911.39,1853.7,96.98,12:58,1,18.2,9.3,-,-,-,-,2.27,-3.24,6,1.26,14.11,PitchParams@7a2b76d9-84e3-4722-8f22-8d060507b21a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Jarvie I3,high_intent,-,,
Colby Correia,1,9/11/2026,1789175722,TwoSeamFastball,Y,2.13,31.02,89.45,2146.22,2031.4,94.65,12:44,1,12.1,11.8,-,-,-,-,1.97,-1.96,6.15,0.99,18.83,PitchParams@8445155d-6cfd-49fa-9268-55f1b27a118a,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,2,9/11/2026,1789175702,TwoSeamFastball,Y,3.11,38.98,88.12,1866.66,1773,94.98,12:48,1,13.7,12.6,-,-,-,-,1.84,-1.32,6.18,0.89,18.23,PitchParams@9b4a0bf2-f710-4af5-9e76-99453c2786a4,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,3,9/11/2026,1789175678,Fastball,Y,-4.65,33.48,86.6,2023.45,1919.4,94.86,12:38,1,16.9,10.2,-,-,-,-,2.28,-2.03,6.21,0.83,18.46,PitchParams@19e79485-d01d-41ab-b80e-d2eb700931b3,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,4,9/11/2026,1789175644,Fastball,N,2.5,5.41,88.05,2117.04,2003.2,94.62,12:48,1,20.7,2.8,-,-,-,-,1.05,-5.05,6.39,0.95,18.88,PitchParams@23272365-328e-46f1-b516-bba07d7eedf8,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,5,9/11/2026,1789175607,Fastball,Y,-7.09,38.36,88.28,2153.31,2035.1,94.51,12:46,1,20,-0.9,-,-,-,-,1.58,-2.13,6.27,0.92,19.07,PitchParams@09389788-fa3e-4984-98f7-18c9697c6c33,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,6,9/11/2026,1789175548,Slider,N,-2.64,4.1,78.88,2592.49,1019.5,39.32,7:52,1,4.3,-7.3,-,-,-,-,1,-2.64,5.96,1.3,66.84,PitchParams@76aef46d-2554-4b94-859c-30e13402112c,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,7,9/11/2026,1789175526,Slider,N,-6.97,42.07,78.59,2470.39,1046,42.34,7:34,1,1.5,-5.4,-,-,-,-,1.62,1.19,5.87,1.34,64.95,PitchParams@e3c48d3c-48f6-4f85-8714-c7d0957da487,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,8,9/11/2026,1789175506,TwoSeamFastball,N,20.08,51.82,90.08,1908.7,1812.7,94.97,12:48,1,14.5,11.5,-,-,-,-,0.19,-0.51,6.27,0.88,18.25,PitchParams@a71bdb36-82b2-4ca6-8de7-f9068c07d5eb,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,9,9/11/2026,1789175470,Fastball,N,18.07,73.41,87.84,2097.11,1998.9,95.31,12:42,1,13.6,9.9,-,-,-,-,0.31,1.7,6.27,0.95,17.61,PitchParams@c0174d9d-aec5-4d39-8dc3-3660da876457,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,10,9/11/2026,1789175430,Slider,Y,2.95,39.44,79.89,2561.17,1046.8,40.87,7:46,1,2.8,-6.5,-,-,-,-,0.58,0.55,5.95,1.31,65.88,PitchParams@dab8d82e-e14e-464c-b297-d6033f709da4,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,11,9/11/2026,1789175408,Fastball,Y,1.96,20.18,92.39,2088.3,2022.3,96.84,12:44,1,19.1,7.7,-,-,-,-,1.48,-3.96,6.23,0.85,14.44,PitchParams@759879e8-b38f-41f1-ba5d-eef1dabe9229,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,12,9/11/2026,1789175388,ChangeUp,N,-16.89,33.38,81.99,1685.43,1508.5,89.5,1:02,1,7,6.5,-,-,-,-,3.37,-0.56,5.98,1.11,26.49,PitchParams@f76377e7-b1b3-4ec8-b7cb-684af86e92cc,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,13,9/11/2026,1789175362,Fastball,Y,1.1,21.28,88.95,2202.3,2136.7,97.02,12:44,1,19.3,7,-,-,-,-,1.46,-3.67,6.24,0.82,14.01,PitchParams@5096fc07-ea4f-424c-a3b3-e27511e121a5,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,14,9/11/2026,1789175343,Fastball,N,-7.07,42.72,88.9,2306.86,2241.6,97.17,12:40,1,18.4,6.3,-,-,-,-,2.19,-1.67,6.33,0.87,13.66,PitchParams@e6b26f8f-07ba-4375-9f6f-68f5fa30decd,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,15,9/11/2026,1789175303,Slider,Y,6.43,36.16,79.46,2686.31,1107.2,41.22,7:52,1,3.7,-7.3,-,-,-,-,0.15,0.19,5.97,1.28,65.66,PitchParams@05a911eb-529c-476b-9775-b1bbcf17950d,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,16,9/11/2026,1789175273,Fastball,Y,2.3,20.07,88.46,2082.89,1986.3,95.36,12:34,1,21.5,6.1,-,-,-,-,1.36,-3.91,6.23,0.91,17.52,PitchParams@60704f8b-9d49-40be-9633-973872febafe,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,17,9/11/2026,1789175256,Fastball,Y,4.01,41.02,89.41,2179.58,2085,95.66,12:44,1,16.7,8.1,-,-,-,-,1.35,-1.67,6.35,0.89,16.94,PitchParams@eb08368a-7c53-47a1-9fa3-e92cc71de4f5,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,18,9/11/2026,1789175195,ChangeUp,Y,-0.13,24.29,83.24,1583.31,1470.6,92.88,1:20,1,12.6,10.1,-,-,-,-,2.3,-1.95,6.04,1.24,21.75,PitchParams@5d8204ea-3a61-47d2-b76a-def374762157,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,19,9/11/2026,1789175163,Fastball,Y,-6.85,21.15,89.18,2093.38,1995.9,95.34,12:40,1,20.8,4,-,-,-,-,1.74,-3.95,6.32,0.66,17.56,PitchParams@2685bd88-5e52-4ced-bfe8-e9ee1a731108,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,20,9/11/2026,1789175145,Fastball,Y,-1.61,38.04,89.27,2051.72,1935,94.31,12:34,1,17.7,-1.8,-,-,-,-,0.9,-2.1,6.36,0.84,19.42,PitchParams@cc251e25-ff1b-472e-baaf-cb132f1b1f7a,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,21,9/11/2026,1789175046,Fastball,N,-5.17,45.36,87.73,2022.95,1828.2,90.37,12:08,1,17.7,0.4,-,-,-,-,1.65,-1.02,6.09,1.03,25.35,PitchParams@a39f4996-607e-483d-b972-bb7b1af99088,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,22,9/11/2026,1789175019,Slider,N,10.5,30.88,77.37,2214.61,986.4,44.54,7:50,1,-4.8,-12.5,-,-,-,-,-0.57,0.89,5.87,1.4,63.55,PitchParams@88cfeb6c-fc9f-4063-97ed-45dc678c0729,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,23,9/11/2026,1789175000,Fastball,Y,1.19,29.83,88.21,1887.9,1775,94.02,12:34,1,13.6,10.5,-,-,-,-,1.86,-2.27,6.25,0.91,19.92,PitchParams@baec8187-4781-4342-9fde-d8d251366c7b,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,24,9/11/2026,1789174949,TwoSeamFastball,N,26.8,50.67,88.08,2213.97,2094.6,94.61,12:46,1,12.6,14.5,-,-,-,-,0.11,-0.04,6.09,1.12,18.9,PitchParams@3e61442e-2f67-41ba-8be6-08ad0ef201c0,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,25,9/11/2026,1789174933,TwoSeamFastball,N,8.19,48.81,87.07,1988.78,1889.3,95,12:50,1,13,13,-,-,-,-,1.51,-0.3,6.18,0.97,18.2,PitchParams@8f003a6d-1aa6-4676-8789-e3b005275d49,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Colby Correia,26,9/11/2026,1789174896,TwoSeamFastball,N,21.02,46.34,87.86,1553.89,1420,91.38,12:36,0.5,14.4,11,-,-,-,-,0.29,-0.78,6.24,1.1,23.96,PitchParams@e2f2cd98-d3e6-43f4-b3f8-df2430f8f74c,MTD-21126391717,,,,,,,,,,,,,,,-,-,-,-,Colby I5,high_intent,-
Mikey St. Martin,1,9/11/2026,1789177197,ChangeUp,Y,2.68,32,78.39,1645.73,1523.6,92.58,12:12,1,11.6,7.6,-,-,-,-,1.34,-0.54,5.66,0.79,22.22,PitchParams@746c936c-cf6a-4b45-88f7-13e326bfe773,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,2,9/11/2026,1789177174,Fastball,Y,3.86,20.24,85.41,2214.21,2110.7,95.33,12:14,1,21.3,1.1,-,-,-,-,0.77,-3.2,5.73,0.91,17.59,PitchParams@d43fe949-87c9-4471-852c-3ab4fe91883d,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,3,9/11/2026,1789177154,Fastball,N,7.11,46.75,86.63,2211.63,2167.1,97.99,12:16,1,22.1,2.5,-,-,-,-,0.55,-0.86,5.88,0.88,11.52,PitchParams@fee68537-3fbd-4c10-9ca0-93e900770f41,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,4,9/11/2026,1789177134,Fastball,N,16.45,37.19,85.83,2152.55,2073.7,96.34,12:12,1,22.4,5.1,-,-,-,-,-0.25,-1.68,5.81,0.73,15.55,PitchParams@eceb24f8-eecb-4560-829e-1671d0e25508,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,5,9/11/2026,1789177117,ChangeUp,N,10.97,48.54,78.49,1758.65,1636.1,93.03,12:04,1,12.5,0.7,-,-,-,-,-0.11,0.91,5.83,0.75,21.52,PitchParams@1c25204a-83b6-4356-97e1-34e420898713,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,6,9/11/2026,1789177089,Fastball,Y,7.73,28.93,85.82,2085.43,2004.3,96.11,12:16,1,18.9,2.3,-,-,-,-,0.39,-2.1,5.87,0.81,16.03,PitchParams@5d1ef007-7f25-43db-a509-c4eb22a1d8be,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,7,9/11/2026,1789177054,Fastball,N,-13.93,34.93,85.3,2143.04,2035.5,94.98,12:02,1,19.6,-2,-,-,-,-,1.84,-1.7,5.86,0.67,18.23,PitchParams@4e8b6081-f97e-493e-9c9b-ef6058e5583e,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,8,9/11/2026,1789177028,Fastball,Y,-6.53,29.02,84.54,2178.25,2071.1,95.08,12:12,1,23.5,-2.5,-,-,-,-,1.12,-2.29,5.86,0.7,18.04,PitchParams@f0c92c5f-813c-4802-b111-d7cadf03cd47,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,9,9/11/2026,1789177007,Fastball,N,-10.77,16.43,84.34,2160.1,2060.8,95.4,12:16,1,21.4,-2.1,-,-,-,-,1.65,-3.42,5.78,0.77,17.44,PitchParams@e95c4afa-acfc-4439-a4d2-45c89943e139,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,10,9/11/2026,1789176990,Slider,N,-8.66,44.55,73.9,2787.96,1728.4,61.99,6:56,1,2.2,-17.5,-,-,-,-,0.32,2.11,5.7,1.03,51.69,PitchParams@45fa1521-e1f7-42ac-84f4-648d086051a9,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,11,9/11/2026,1789176973,Fastball,N,10.12,23.38,84.14,2196.02,2155.3,98.14,12:16,1,24.3,-2.3,-,-,-,-,-0.51,-2.92,5.9,0.57,11.05,PitchParams@f02fecab-4894-461e-97a0-827ba2575481,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,12,9/11/2026,1789176959,CurveBall,N,-14.51,13.04,72.99,2568.44,1487,57.89,7:58,1,-3.3,-11.8,-,-,-,-,1.17,-0.17,5.7,0.84,54.62,PitchParams@2790ac6d-10c3-4a51-a20f-144744dfbe0b,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,13,9/11/2026,1789176928,Fastball,Y,0.95,34.22,85.41,2302.94,2196.8,95.39,12:12,1,20.9,-2.3,-,-,-,-,0.57,-1.86,5.92,0.79,17.47,PitchParams@bcf9ebaf-2afe-427a-974c-4feda43eaefc,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
Mikey St. Martin,14,9/11/2026,1789176913,Slider,N,-3.93,10.24,73.12,2328.52,1303.7,55.99,7:20,1,-1.9,-15.7,-,-,-,-,0.1,-0.44,5.68,1.07,55.95,PitchParams@fa45434d-9d3f-447a-884b-6410acf9372a,MTD-21126391717,,,,,,,,,,,,,,,-,-,Mikey I6,high_intent,-,,
